mae.raw,mae.weight,mae.eff,err_inverse,epoch,batch,loader,total_loss,m1.lr
0.27038192749023404,1,0.27038192749023404,3.698472023010254,11,1,val,0.27038192749023404,
0.227509662508964,1,0.227509662508964,4.3954176902771,11,2,val,0.227509662508964,
0.242874652147293,1,0.242874652147293,4.117350101470947,11,3,val,0.242874652147293,
0.34154194593429504,1,0.34154194593429504,2.927898168563842,11,4,val,0.34154194593429504,
0.23122915625572202,1,0.23122915625572202,4.324714183807373,11,5,val,0.23122915625572202,
0.168657451868057,1,0.168657451868057,5.929177761077881,11,6,val,0.168657451868057,
0.242975980043411,1,0.242975980043411,4.115633010864258,11,7,val,0.242975980043411,
0.25025713443756104,1,0.25025713443756104,3.9958901405334473,11,8,val,0.25025713443756104,
0.161944031715393,1,0.161944031715393,6.174973011016846,11,9,val,0.161944031715393,
0.190926820039749,1,0.190926820039749,5.237608909606934,11,10,val,0.190926820039749,
0.285165697336196,1,0.285165697336196,3.5067331790924072,11,11,val,0.285165697336196,
0.24960251152515403,1,0.24960251152515403,4.006370067596435,11,12,val,0.24960251152515403,
0.20439076423645003,1,0.20439076423645003,4.892589092254639,11,13,val,0.20439076423645003,
0.297883212566375,1,0.297883212566375,3.357020378112793,11,14,val,0.297883212566375,
0.30438435077667203,1,0.30438435077667203,3.285320043563842,11,15,val,0.30438435077667203,
0.21222481131553603,1,0.21222481131553603,4.711984634399414,12,1,train,0.21222481131553603,0.001
0.24997219443321203,1,0.24997219443321203,4.000444889068603,12,2,train,0.24997219443321203,0.001
0.253571271896362,1,0.253571271896362,3.943664312362671,12,3,train,0.253571271896362,0.001
0.275991141796112,1,0.275991141796112,3.623304605484009,12,4,train,0.275991141796112,0.001
0.266780495643615,1,0.266780495643615,3.748399972915649,12,5,train,0.266780495643615,0.001
0.17466282844543402,1,0.17466282844543402,5.725316524505615,12,6,train,0.17466282844543402,0.001
0.200877636671066,1,0.200877636671066,4.978155136108398,12,7,train,0.200877636671066,0.001
0.30296617746353105,1,0.30296617746353105,3.300698518753051,12,8,train,0.30296617746353105,0.001
0.19588693976402202,1,0.19588693976402202,5.10498571395874,12,9,train,0.19588693976402202,0.001
0.162809893488883,1,0.162809893488883,6.142132759094238,12,10,train,0.162809893488883,0.001
0.29186493158340404,1,0.29186493158340404,3.426242351531982,12,11,train,0.29186493158340404,0.001
0.211433336138725,1,0.211433336138725,4.729623317718506,12,12,train,0.211433336138725,0.001
0.19269080460071503,1,0.19269080460071503,5.189661026000977,12,13,train,0.19269080460071503,0.001
0.190781012177467,1,0.190781012177467,5.241611957550049,12,14,train,0.190781012177467,0.001
0.211961582303047,1,0.211961582303047,4.717835903167725,12,15,train,0.211961582303047,0.001
0.216886207461357,1,0.216886207461357,4.61071252822876,12,1,val,0.216886207461357,
0.29057040810585,1,0.29057040810585,3.441506624221801,12,2,val,0.29057040810585,
0.26814180612564004,1,0.26814180612564004,3.729369878768921,12,3,val,0.26814180612564004,
0.20393046736717202,1,0.20393046736717202,4.903632164001465,12,4,val,0.20393046736717202,
0.16873593628406502,1,0.16873593628406502,5.926419734954834,12,5,val,0.16873593628406502,
0.20235320925712502,1,0.20235320925712502,4.941854000091553,12,6,val,0.20235320925712502,
0.253874480724334,1,0.253874480724334,3.938954353332519,12,7,val,0.253874480724334,
0.146871849894523,1,0.146871849894523,6.808656692504883,12,8,val,0.146871849894523,
0.25346124172210605,1,0.25346124172210605,3.945376396179199,12,9,val,0.25346124172210605,
0.238375946879386,1,0.238375946879386,4.195054054260254,12,10,val,0.238375946879386,
0.24405133724212602,1,0.24405133724212602,4.097498416900635,12,11,val,0.24405133724212602,
0.28691834211349404,1,0.28691834211349404,3.4853122234344482,12,12,val,0.28691834211349404,
0.25633704662323,1,0.25633704662323,3.901113748550415,12,13,val,0.25633704662323,
0.264485597610473,1,0.264485597610473,3.7809243202209473,12,14,val,0.264485597610473,
0.27946659922599704,1,0.27946659922599704,3.578245162963867,12,15,val,0.27946659922599704,
0.289066076278686,1,0.289066076278686,3.459416627883911,13,1,train,0.289066076278686,0.001
0.15957450866699202,1,0.15957450866699202,6.266664981842041,13,2,train,0.15957450866699202,0.001
0.21428966522216703,1,0.21428966522216703,4.666580677032471,13,3,train,0.21428966522216703,0.001
0.21306490898132302,1,0.21306490898132302,4.693405628204346,13,4,train,0.21306490898132302,0.001
0.297776699066162,1,0.297776699066162,3.358221054077148,13,5,train,0.297776699066162,0.001
0.16716709733009302,1,0.16716709733009302,5.982038497924805,13,6,train,0.16716709733009302,0.001
0.19877450168132701,1,0.19877450168132701,5.030826568603516,13,7,train,0.19877450168132701,0.001
0.210754200816154,1,0.210754200816154,4.744863986968994,13,8,train,0.210754200816154,0.001
0.253810673952102,1,0.253810673952102,3.9399445056915283,13,9,train,0.253810673952102,0.001
0.25503602623939503,1,0.25503602623939503,3.921014785766601,13,10,train,0.25503602623939503,0.001
0.27558115124702404,1,0.27558115124702404,3.628695249557495,13,11,train,0.27558115124702404,0.001
0.214388519525527,1,0.214388519525527,4.6644287109375,13,12,train,0.214388519525527,0.001
0.258258998394012,1,0.258258998394012,3.872081995010376,13,13,train,0.258258998394012,0.001
0.263140141963958,1,0.263140141963958,3.800256252288818,13,14,train,0.263140141963958,0.001
0.165751263499259,1,0.165751263499259,6.033136367797852,13,15,train,0.165751263499259,0.001
0.25073987245559604,1,0.25073987245559604,3.988197088241577,13,1,val,0.25073987245559604,
0.238909393548965,1,0.238909393548965,4.185687065124512,13,2,val,0.238909393548965,
0.22204566001892,1,0.22204566001892,4.503578186035156,13,3,val,0.22204566001892,
0.183130905032157,1,0.183130905032157,5.460574626922607,13,4,val,0.183130905032157,
0.24653203785419403,1,0.24653203785419403,4.056267738342285,13,5,val,0.24653203785419403,
0.168268263339996,1,0.168268263339996,5.9428911209106445,13,6,val,0.168268263339996,
0.234121710062026,1,0.234121710062026,4.27128267288208,13,7,val,0.234121710062026,
0.19722637534141502,1,0.19722637534141502,5.070315837860107,13,8,val,0.19722637534141502,
0.23405067622661502,1,0.23405067622661502,4.272579193115234,13,9,val,0.23405067622661502,
0.236952021718025,1,0.236952021718025,4.220263481140137,13,10,val,0.236952021718025,
0.202988237142562,1,0.202988237142562,4.926393985748291,13,11,val,0.202988237142562,
0.19123657047748502,1,0.19123657047748502,5.229125499725342,13,12,val,0.19123657047748502,
0.19763123989105202,1,0.19763123989105202,5.059928894042969,13,13,val,0.19763123989105202,
0.261196792125701,1,0.261196792125701,3.82853102684021,13,14,val,0.261196792125701,
0.250815480947494,1,0.250815480947494,3.986994743347168,13,15,val,0.250815480947494,
0.220060735940933,1,0.220060735940933,4.5441999435424805,14,1,train,0.220060735940933,0.001
0.22300319373607602,1,0.22300319373607602,4.484240531921387,14,2,train,0.22300319373607602,0.001
0.193735927343368,1,0.193735927343368,5.161665439605713,14,3,train,0.193735927343368,0.001
0.18798632919788302,1,0.18798632919788302,5.319535732269287,14,4,train,0.18798632919788302,0.001
0.19997081160545302,1,0.19997081160545302,5.000730037689209,14,5,train,0.19997081160545302,0.001
0.256092607975006,1,0.256092607975006,3.9048373699188232,14,6,train,0.256092607975006,0.001
0.275856047868728,1,0.275856047868728,3.625079154968261,14,7,train,0.275856047868728,0.001
0.27348533272743203,1,0.27348533272743203,3.656503200531006,14,8,train,0.27348533272743203,0.001
0.26953887939453103,1,0.26953887939453103,3.710039854049682,14,9,train,0.26953887939453103,0.001
0.263359785079956,1,0.263359785079956,3.7970869541168213,14,10,train,0.263359785079956,0.001
0.20682545006275102,1,0.20682545006275102,4.834994792938232,14,11,train,0.20682545006275102,0.001
0.17247793078422502,1,0.17247793078422502,5.797842979431152,14,12,train,0.17247793078422502,0.001
0.207036569714546,1,0.207036569714546,4.83006477355957,14,13,train,0.207036569714546,0.001
0.20030856132507302,1,0.20030856132507302,4.992297649383545,14,14,train,0.20030856132507302,0.001
0.16896823048591603,1,0.16896823048591603,5.918272495269775,14,15,train,0.16896823048591603,0.001
0.27412027120590204,1,0.27412027120590204,3.648033857345581,14,1,val,0.27412027120590204,
0.183474421501159,1,0.183474421501159,5.450351238250732,14,2,val,0.183474421501159,
0.190050795674324,1,0.190050795674324,5.261751174926758,14,3,val,0.190050795674324,
0.20359191298484802,1,0.20359191298484802,4.9117865562438965,14,4,val,0.20359191298484802,
0.302318334579467,1,0.302318334579467,3.307771682739258,14,5,val,0.302318334579467,
0.30198270082473705,1,0.30198270082473705,3.311447858810425,14,6,val,0.30198270082473705,
0.249803513288497,1,0.249803513288497,4.003146171569824,14,7,val,0.249803513288497,
0.186213374137878,1,0.186213374137878,5.37018346786499,14,8,val,0.186213374137878,
0.219714641571044,1,0.219714641571044,4.551358222961426,14,9,val,0.219714641571044,
0.138707980513572,1,0.138707980513572,7.209390640258789,14,10,val,0.138707980513572,
0.162103623151779,1,0.162103623151779,6.168893814086914,14,11,val,0.162103623151779,
0.18695101141929601,1,0.18695101141929601,5.348994731903076,14,12,val,0.18695101141929601,
0.182229951024055,1,0.182229951024055,5.487572193145752,14,13,val,0.182229951024055,
0.178790360689163,1,0.178790360689163,5.593142509460449,14,14,val,0.178790360689163,
0.179545864462852,1,0.179545864462852,5.569607734680176,14,15,val,0.179545864462852,
0.183844745159149,1,0.183844745159149,5.4393720626831055,15,1,train,0.183844745159149,0.001
0.27289834618568404,1,0.27289834618568404,3.664368152618408,15,2,train,0.27289834618568404,0.001
0.219242244958877,1,0.219242244958877,4.561164855957031,15,3,train,0.219242244958877,0.001
0.20353385806083601,1,0.20353385806083601,4.913187503814697,15,4,train,0.20353385806083601,0.001
0.206509590148925,1,0.206509590148925,4.842390060424805,15,5,train,0.206509590148925,0.001
0.255728721618652,1,0.255728721618652,3.910393714904785,15,6,train,0.255728721618652,0.001
0.18104706704616502,1,0.18104706704616502,5.523425579071045,15,7,train,0.18104706704616502,0.001
0.228247687220573,1,0.228247687220573,4.3812055587768555,15,8,train,0.228247687220573,0.001
0.204658940434455,1,0.204658940434455,4.886178016662598,15,9,train,0.204658940434455,0.001
0.187498614192008,1,0.187498614192008,5.333372592926025,15,10,train,0.187498614192008,0.001
0.16396492719650202,1,0.16396492719650202,6.098865032196045,15,11,train,0.16396492719650202,0.001
0.21373061835765803,1,0.21373061835765803,4.678786754608154,15,12,train,0.21373061835765803,0.001
0.24224385619163502,1,0.24224385619163502,4.128071784973144,15,13,train,0.24224385619163502,0.001
0.15024285018444,1,0.15024285018444,6.655890941619873,15,14,train,0.15024285018444,0.001
0.21420195698738,1,0.21420195698738,4.668491363525391,15,15,train,0.21420195698738,0.001
0.29134252667427,1,0.29134252667427,3.432385921478271,15,1,val,0.29134252667427,
0.21990719437599102,1,0.21990719437599102,4.547372817993164,15,2,val,0.21990719437599102,
0.17936570942401803,1,0.17936570942401803,5.575201511383057,15,3,val,0.17936570942401803,
0.200549408793449,1,0.200549408793449,4.986302375793457,15,4,val,0.200549408793449,
0.29769104719161904,1,0.29769104719161904,3.359187364578247,15,5,val,0.29769104719161904,
0.16101589798927302,1,0.16101589798927302,6.210566997528076,15,6,val,0.16101589798927302,
0.185523718595504,1,0.185523718595504,5.390146255493164,15,7,val,0.185523718595504,
0.16677665710449202,1,0.16677665710449202,5.996042728424072,15,8,val,0.16677665710449202,
0.212675422430038,1,0.212675422430038,4.702000617980957,15,9,val,0.212675422430038,
0.257143884897232,1,0.257143884897232,3.888873338699341,15,10,val,0.257143884897232,
0.151853889226913,1,0.151853889226913,6.585277557373047,15,11,val,0.151853889226913,
0.205915689468383,1,0.205915689468383,4.856356620788574,15,12,val,0.205915689468383,
0.19172067940235102,1,0.19172067940235102,5.215921401977539,15,13,val,0.19172067940235102,
0.23482055962085702,1,0.23482055962085702,4.258570671081543,15,14,val,0.23482055962085702,
0.206347271800041,1,0.206347271800041,4.8461995124816895,15,15,val,0.206347271800041,
0.162568256258964,1,0.162568256258964,6.151262283325195,16,1,train,0.162568256258964,0.001
0.16159704327583302,1,0.16159704327583302,6.188231945037842,16,2,train,0.16159704327583302,0.001
0.200252026319503,1,0.200252026319503,4.993707180023193,16,3,train,0.200252026319503,0.001
0.266798347234725,1,0.266798347234725,3.748149156570434,16,4,train,0.266798347234725,0.001
0.177841141819953,1,0.177841141819953,5.622995853424072,16,5,train,0.177841141819953,0.001
0.298484981060028,1,0.298484981060028,3.350252389907837,16,6,train,0.298484981060028,0.001
0.190836772322654,1,0.190836772322654,5.2400803565979,16,7,train,0.190836772322654,0.001
0.175110965967178,1,0.175110965967178,5.710664749145508,16,8,train,0.175110965967178,0.001
0.219514727592468,1,0.219514727592468,4.555502891540527,16,9,train,0.219514727592468,0.001
0.23336854577064503,1,0.23336854577064503,4.285067558288574,16,10,train,0.23336854577064503,0.001
0.23933430016040802,1,0.23933430016040802,4.178256034851074,16,11,train,0.23933430016040802,0.001
0.25234052538871704,1,0.25234052538871704,3.962898969650268,16,12,train,0.25234052538871704,0.001
0.23005259037017803,1,0.23005259037017803,4.346832275390625,16,13,train,0.23005259037017803,0.001
0.24102565646171503,1,0.24102565646171503,4.148935794830322,16,14,train,0.24102565646171503,0.001
0.216862633824348,1,0.216862633824348,4.6112141609191895,16,15,train,0.216862633824348,0.001
0.21797338128089902,1,0.21797338128089902,4.587716102600098,16,1,val,0.21797338128089902,
0.20348849892616203,1,0.20348849892616203,4.91428279876709,16,2,val,0.20348849892616203,
0.21367809176445002,1,0.21367809176445002,4.67993688583374,16,3,val,0.21367809176445002,
0.193351686000823,1,0.193351686000823,5.17192268371582,16,4,val,0.193351686000823,
0.13677437603473602,1,0.13677437603473602,7.311310768127441,16,5,val,0.13677437603473602,
0.21242749691009502,1,0.21242749691009502,4.707488536834717,16,6,val,0.21242749691009502,
0.141272827982902,1,0.141272827982902,7.078502178192139,16,7,val,0.141272827982902,
0.15250334143638603,1,0.15250334143638603,6.5572333335876465,16,8,val,0.15250334143638603,
0.308711349964141,1,0.308711349964141,3.239271879196167,16,9,val,0.308711349964141,
0.21230110526084903,1,0.21230110526084903,4.710290908813477,16,10,val,0.21230110526084903,
0.22221684455871502,1,0.22221684455871502,4.50010871887207,16,11,val,0.22221684455871502,
0.286148965358734,1,0.286148965358734,3.494683265686035,16,12,val,0.286148965358734,
0.18036323785781802,1,0.18036323785781802,5.54436731338501,16,13,val,0.18036323785781802,
0.21940477192401803,1,0.21940477192401803,4.557785987854004,16,14,val,0.21940477192401803,
0.19734761118888802,1,0.19734761118888802,5.067201137542725,16,15,val,0.19734761118888802,
0.253501117229461,1,0.253501117229461,3.944755792617798,17,1,train,0.253501117229461,0.001
0.224159762263298,1,0.224159762263298,4.461103916168213,17,2,train,0.224159762263298,0.001
0.17649587988853402,1,0.17649587988853402,5.665854454040527,17,3,train,0.17649587988853402,0.001
0.24631926417350702,1,0.24631926417350702,4.05977201461792,17,4,train,0.24631926417350702,0.001
0.27349635958671503,1,0.27349635958671503,3.656355857849121,17,5,train,0.27349635958671503,0.001
0.157628148794174,1,0.157628148794174,6.344044685363769,17,6,train,0.157628148794174,0.001
0.18740522861480702,1,0.18740522861480702,5.33603048324585,17,7,train,0.18740522861480702,0.001
0.321063816547393,1,0.321063816547393,3.114645481109619,17,8,train,0.321063816547393,0.001
0.163012787699699,1,0.163012787699699,6.134488105773926,17,9,train,0.163012787699699,0.001
0.24075281620025601,1,0.24075281620025601,4.153637886047363,17,10,train,0.24075281620025601,0.001
0.191794425249099,1,0.191794425249099,5.213915824890137,17,11,train,0.191794425249099,0.001
0.162134781479835,1,0.162134781479835,6.167707920074463,17,12,train,0.162134781479835,0.001
0.211799338459968,1,0.211799338459968,4.721449851989746,17,13,train,0.211799338459968,0.001
0.208004161715507,1,0.208004161715507,4.807596206665039,17,14,train,0.208004161715507,0.001
0.17860369384288702,1,0.17860369384288702,5.5989885330200195,17,15,train,0.17860369384288702,0.001
0.161183893680572,1,0.161183893680572,6.204093933105469,17,1,val,0.161183893680572,
0.21337357163429202,1,0.21337357163429202,4.686615943908691,17,2,val,0.21337357163429202,
0.295154482126235,1,0.295154482126235,3.388056278228759,17,3,val,0.295154482126235,
0.226044982671737,1,0.226044982671737,4.423898220062256,17,4,val,0.226044982671737,
0.23255677521228701,1,0.23255677521228701,4.300025463104248,17,5,val,0.23255677521228701,
0.256571739912033,1,0.256571739912033,3.897545337677002,17,6,val,0.256571739912033,
0.19594930112361902,1,0.19594930112361902,5.103360652923584,17,7,val,0.19594930112361902,
0.160318925976753,1,0.160318925976753,6.237566947937012,17,8,val,0.160318925976753,
0.23928824067115703,1,0.23928824067115703,4.179060459136963,17,9,val,0.23928824067115703,
0.18371036648750302,1,0.18371036648750302,5.443350791931152,17,10,val,0.18371036648750302,
0.24934549629688202,1,0.24934549629688202,4.010499477386475,17,11,val,0.24934549629688202,
0.21897014975547702,1,0.21897014975547702,4.566832542419434,17,12,val,0.21897014975547702,
0.212820366024971,1,0.212820366024971,4.698798656463623,17,13,val,0.212820366024971,
0.16833730041980702,1,0.16833730041980702,5.940454006195068,17,14,val,0.16833730041980702,
0.21435153484344402,1,0.21435153484344402,4.665233612060547,17,15,val,0.21435153484344402,
0.185188964009284,1,0.185188964009284,5.399889945983887,18,1,train,0.185188964009284,0.001
0.185271307826042,1,0.185271307826042,5.39749002456665,18,2,train,0.185271307826042,0.001
0.261711329221725,1,0.261711329221725,3.821003913879394,18,3,train,0.261711329221725,0.001
0.195819199085235,1,0.195819199085235,5.106751441955566,18,4,train,0.195819199085235,0.001
0.13527360558509802,1,0.13527360558509802,7.392425060272217,18,5,train,0.13527360558509802,0.001
0.228260904550552,1,0.228260904550552,4.380951881408691,18,6,train,0.228260904550552,0.001
0.230390906333923,1,0.230390906333923,4.34044885635376,18,7,train,0.230390906333923,0.001
0.21503198146820002,1,0.21503198146820002,4.650471210479736,18,8,train,0.21503198146820002,0.001
0.23720280826091703,1,0.23720280826091703,4.21580171585083,18,9,train,0.23720280826091703,0.001
0.154350906610488,1,0.154350906610488,6.478744029998779,18,10,train,0.154350906610488,0.001
0.1707414239645,1,0.1707414239645,5.856809616088867,18,11,train,0.1707414239645,0.001
0.17399814724922102,1,0.17399814724922102,5.747187614440918,18,12,train,0.17399814724922102,0.001
0.286899507045745,1,0.286899507045745,3.485541105270385,18,13,train,0.286899507045745,0.001
0.20079156756401,1,0.20079156756401,4.980288982391357,18,14,train,0.20079156756401,0.001
0.179844811558723,1,0.179844811558723,5.560349464416504,18,15,train,0.179844811558723,0.001
0.18876388669013902,1,0.18876388669013902,5.297623634338379,18,1,val,0.18876388669013902,
0.23798795044422102,1,0.23798795044422102,4.201893329620361,18,2,val,0.23798795044422102,
0.263557940721511,1,0.263557940721511,3.794232130050659,18,3,val,0.263557940721511,
0.24861581623554202,1,0.24861581623554202,4.022270202636719,18,4,val,0.24861581623554202,
0.135327398777008,1,0.135327398777008,7.389486789703369,18,5,val,0.135327398777008,
0.219878271222114,1,0.219878271222114,4.547970771789551,18,6,val,0.219878271222114,
0.130779534578323,1,0.130779534578323,7.646456241607666,18,7,val,0.130779534578323,
0.18111172318458502,1,0.18111172318458502,5.521453857421875,18,8,val,0.18111172318458502,
0.174262791872024,1,0.174262791872024,5.738459587097168,18,9,val,0.174262791872024,
0.189926654100418,1,0.189926654100418,5.265190601348877,18,10,val,0.189926654100418,
0.26880496740341103,1,0.26880496740341103,3.720169305801391,18,11,val,0.26880496740341103,
0.146817103028297,1,0.146817103028297,6.811195373535156,18,12,val,0.146817103028297,
0.21523177623748702,1,0.21523177623748702,4.646153926849365,18,13,val,0.21523177623748702,
0.16667744517326302,1,0.16667744517326302,5.999611854553223,18,14,val,0.16667744517326302,
0.21924118697643202,1,0.21924118697643202,4.561186790466309,18,15,val,0.21924118697643202,
0.24075976014137201,1,0.24075976014137201,4.153518199920654,19,1,train,0.24075976014137201,0.001
0.25591677427291804,1,0.25591677427291804,3.907520294189453,19,2,train,0.25591677427291804,0.001
0.185781881213188,1,0.185781881213188,5.382656097412109,19,3,train,0.185781881213188,0.001
0.204302549362182,1,0.204302549362182,4.8947014808654785,19,4,train,0.204302549362182,0.001
0.138754323124885,1,0.138754323124885,7.206982612609863,19,5,train,0.138754323124885,0.001
0.274727046489715,1,0.274727046489715,3.639976501464843,19,6,train,0.274727046489715,0.001
0.29536217451095503,1,0.29536217451095503,3.385673999786377,19,7,train,0.29536217451095503,0.001
0.193107366561889,1,0.193107366561889,5.178466320037842,19,8,train,0.193107366561889,0.001
0.20377559959888403,1,0.20377559959888403,4.9073591232299805,19,9,train,0.20377559959888403,0.001
0.21197652816772403,1,0.21197652816772403,4.717503547668457,19,10,train,0.21197652816772403,0.001
0.20592387020587902,1,0.20592387020587902,4.856163501739502,19,11,train,0.20592387020587902,0.001
0.22393175959587003,1,0.22393175959587003,4.465646266937256,19,12,train,0.22393175959587003,0.001
0.218662530183792,1,0.218662530183792,4.5732574462890625,19,13,train,0.218662530183792,0.001
0.082066811621189,1,0.082066811621189,12.18519401550293,19,14,train,0.082066811621189,0.001
0.19580991566181102,1,0.19580991566181102,5.106993675231934,19,15,train,0.19580991566181102,0.001
0.307137191295623,1,0.307137191295623,3.255873918533325,19,1,val,0.307137191295623,
0.21121248602867101,1,0.21121248602867101,4.7345685958862305,19,2,val,0.21121248602867101,
0.272366076707839,1,0.272366076707839,3.671529293060302,19,3,val,0.272366076707839,
0.17738701403141002,1,0.17738701403141002,5.637391090393066,19,4,val,0.17738701403141002,
0.198097139596939,1,0.198097139596939,5.048028469085693,19,5,val,0.198097139596939,
0.207515195012092,1,0.207515195012092,4.818924427032471,19,6,val,0.207515195012092,
0.216775923967361,1,0.216775923967361,4.613058567047119,19,7,val,0.216775923967361,
0.27015018463134705,1,0.27015018463134705,3.701644659042358,19,8,val,0.27015018463134705,
0.19780038297176303,1,0.19780038297176303,5.055602073669434,19,9,val,0.19780038297176303,
0.18657502532005302,1,0.18657502532005302,5.359774112701416,19,10,val,0.18657502532005302,
0.130471065640449,1,0.130471065640449,7.664534568786621,19,11,val,0.130471065640449,
0.21871411800384502,1,0.21871411800384502,4.572178363800049,19,12,val,0.21871411800384502,
0.19884078204631803,1,0.19884078204631803,5.029149532318115,19,13,val,0.19884078204631803,
0.22191837430000302,1,0.22191837430000302,4.506161212921143,19,14,val,0.22191837430000302,
0.24107424914836803,1,0.24107424914836803,4.148099422454834,19,15,val,0.24107424914836803,
0.270549446344375,1,0.270549446344375,3.696182012557983,20,1,train,0.270549446344375,0.001
0.199338480830192,1,0.199338480830192,5.016592979431152,20,2,train,0.199338480830192,0.001
0.288946896791458,1,0.288946896791458,3.460843563079834,20,3,train,0.288946896791458,0.001
0.172571912407875,1,0.172571912407875,5.7946858406066895,20,4,train,0.172571912407875,0.001
0.17473259568214403,1,0.17473259568214403,5.7230305671691895,20,5,train,0.17473259568214403,0.001
0.25827094912528903,1,0.25827094912528903,3.871902704238891,20,6,train,0.25827094912528903,0.001
0.265686988830566,1,0.265686988830566,3.7638275623321533,20,7,train,0.265686988830566,0.001
0.22244779765605902,1,0.22244779765605902,4.495436668395996,20,8,train,0.22244779765605902,0.001
0.207122638821601,1,0.207122638821601,4.828057289123535,20,9,train,0.207122638821601,0.001
0.230965137481689,1,0.230965137481689,4.329657554626465,20,10,train,0.230965137481689,0.001
0.20976984500885001,1,0.20976984500885001,4.767129421234131,20,11,train,0.20976984500885001,0.001
0.16633410751819602,1,0.16633410751819602,6.011996269226074,20,12,train,0.16633410751819602,0.001
0.22906073927879303,1,0.22906073927879303,4.365654468536377,20,13,train,0.22906073927879303,0.001
0.145402297377586,1,0.145402297377586,6.87747049331665,20,14,train,0.145402297377586,0.001
0.200374916195869,1,0.200374916195869,4.990644454956055,20,15,train,0.200374916195869,0.001
0.22537223994731903,1,0.22537223994731903,4.437103748321533,20,1,val,0.22537223994731903,
0.148571401834487,1,0.148571401834487,6.730770587921143,20,2,val,0.148571401834487,
0.272532731294631,1,0.272532731294631,3.6692841053009033,20,3,val,0.272532731294631,
0.16379664838314,1,0.16379664838314,6.105131149291992,20,4,val,0.16379664838314,
0.191518545150756,1,0.191518545150756,5.221426486968994,20,5,val,0.191518545150756,
0.186625316739082,1,0.186625316739082,5.358329772949219,20,6,val,0.186625316739082,
0.23733666539192202,1,0.23733666539192202,4.213424205780029,20,7,val,0.23733666539192202,
0.21790114045143102,1,0.21790114045143102,4.589237213134766,20,8,val,0.21790114045143102,
0.18773379921913103,1,0.18773379921913103,5.326691150665283,20,9,val,0.18773379921913103,
0.267953991889953,1,0.267953991889953,3.73198390007019,20,10,val,0.267953991889953,
0.197918847203254,1,0.197918847203254,5.052576065063477,20,11,val,0.197918847203254,
0.22349849343299802,1,0.22349849343299802,4.474303245544434,20,12,val,0.22349849343299802,
0.22769960761070202,1,0.22769960761070202,4.391751289367676,20,13,val,0.22769960761070202,
0.226979255676269,1,0.226979255676269,4.405688762664795,20,14,val,0.226979255676269,
0.16431379318237302,1,0.16431379318237302,6.085916519165039,20,15,val,0.16431379318237302,
